cleavage_prediction_loss,cleavage_prediction_masked_mae,loss,sp_class_prediction_accuracy,sp_class_prediction_loss,sp_prediction_accuracy,sp_prediction_loss,val_cleavage_prediction_loss,val_cleavage_prediction_masked_mae,val_loss,val_sp_class_prediction_accuracy,val_sp_class_prediction_loss,val_sp_prediction_accuracy,val_sp_prediction_loss,learning_rate
0.005734662991017103,2.801892042160034,0.4266458749771118,0.8978080153465271,0.28182482719421387,0.9448994398117065,0.14191241562366486,0.005661133676767349,2.108069658279419,0.24601037800312042,0.9446049928665161,0.15059667825698853,0.9691714644432068,0.09282191842794418,0.0010000000474974513
0.003451158758252859,2.868558645248413,0.167762890458107,0.9695892930030823,0.10239669680595398,0.9793448448181152,0.06364277750253677,0.002736806869506836,1.8655048608779907,0.16709807515144348,0.9686897993087769,0.09955596178770065,0.9771194458007812,0.06679639965295792,0.0010000000474974513
0.003186393529176712,2.502772331237793,0.1319970041513443,0.9762133955955505,0.07897501438856125,0.983801007270813,0.05141377076506615,0.0036992933601140976,2.2597506046295166,0.15069438517093658,0.9778420329093933,0.08829550445079803,0.9843448996543884,0.06089533120393753,0.0010000000474974513
0.0029284548945724964,3.0152013301849365,0.11030717194080353,0.9813922643661499,0.06636612117290497,0.9880163669586182,0.04246457666158676,0.0028382353484630585,2.371042013168335,0.19038894772529602,0.9696531891822815,0.11091399192810059,0.978805422782898,0.07859890162944794,0.0010000000474974513
0.0029022647067904472,2.6958019733428955,0.09780178219079971,0.9832590818405151,0.059334542602300644,0.9888594746589661,0.03700703755021095,0.003262063954025507,3.651170253753662,0.13381750881671906,0.9797688126564026,0.07790621370077133,0.9850674271583557,0.054506488144397736,0.0010000000474974513
0.0028984181117266417,2.789262056350708,0.08023705333471298,0.9869324564933777,0.04841463640332222,0.9907262325286865,0.030363548547029495,0.003784195287153125,1.8724186420440674,0.19554844498634338,0.9727842211723328,0.11096394807100296,0.9809730052947998,0.08301863819360733,0.0010000000474974513
0.0027888077311217785,2.6264536380767822,0.07890236377716064,0.9867517948150635,0.0478634387254715,0.9911477565765381,0.029646029695868492,0.00371623900718987,2.3839402198791504,0.16957296431064606,0.9756743907928467,0.09742384403944016,0.9814547300338745,0.07092874497175217,0.0010000000474974513
0.0026535785291343927,2.6414127349853516,0.06572628766298294,0.988739013671875,0.0400267019867897,0.9929543733596802,0.0243671927601099,0.0027105920016765594,2.466886520385742,0.14642538130283356,0.9732658863067627,0.08625135570764542,0.9783236980438232,0.05956108495593071,0.0010000000474974513
0.0027313432656228542,3.1719534397125244,0.050181951373815536,0.990304708480835,0.031070543453097343,0.9942189455032349,0.017743021249771118,0.0027873199433088303,3.1169676780700684,0.13621646165847778,0.9795279502868652,0.0814763754606247,0.9867533445358276,0.05399525538086891,0.0010000000474974513
0.0027455738745629787,3.516284465789795,0.058885905891656876,0.990304708480835,0.036889608949422836,0.9943394064903259,0.02061712183058262,0.0031971526332199574,3.074986457824707,0.18216709792613983,0.9785645604133606,0.10381791740655899,0.9843448996543884,0.07737623900175095,0.0010000000474974513
0.002642461797222495,3.0694448947906494,0.02553480863571167,0.9958449006080627,0.016058646142482758,0.9977719187736511,0.008152234368026257,0.0030742238741368055,3.3229353427886963,0.17092745006084442,0.9812138676643372,0.09763135761022568,0.9860308170318604,0.07258665561676025,0.00020000000949949026
0.0026105407159775496,3.706361770629883,0.016498316079378128,0.9972299337387085,0.010743013583123684,0.9986149668693542,0.004448194522410631,0.003496607532724738,3.6798415184020996,0.18925294280052185,0.9809730052947998,0.10713302344083786,0.9860308170318604,0.08129575103521347,0.00020000000949949026
0.0025774475652724504,4.010417938232422,0.01139256451278925,0.9983741044998169,0.007655092049390078,0.99921715259552,0.002447426086291671,0.003665275638923049,4.0558953285217285,0.22003215551376343,0.9819363951683044,0.12107307463884354,0.9867533445358276,0.09804393351078033,0.00020000000949949026
0.002523722592741251,4.33317232131958,0.006813243497163057,0.9990364909172058,0.0045120129361748695,0.9996988773345947,0.0010385997593402863,0.0035000627394765615,4.284800052642822,0.24497540295124054,0.9804913401603699,0.13488022983074188,0.9865125417709351,0.10966338217258453,0.00020000000949949026
0.0025084372609853745,4.4021782875061035,0.00660391990095377,0.9987956285476685,0.004414396360516548,0.9996386766433716,0.0009346174192614853,0.00333926803432405,4.119620323181152,0.25582486391067505,0.9812138676643372,0.1415158361196518,0.986994206905365,0.11418550461530685,0.00020000000949949026
0.002371098380535841,4.239825248718262,0.0062971413135528564,0.9987353682518005,0.004447455983608961,0.9998193383216858,0.0006738820229656994,0.0034263317938894033,4.185418605804443,0.26222023367881775,0.9819363951683044,0.14411340653896332,0.986994206905365,0.11793287843465805,4.0000002627493814e-05
0.002395607065409422,4.324642181396484,0.005245240870863199,0.999096691608429,0.003554907161742449,0.9998193383216858,0.0004920256906189024,0.00344088114798069,4.329527378082275,0.26939657330513,0.9824181199073792,0.14720185101032257,0.9872350692749023,0.12199980020523071,4.0000002627493814e-05
0.002427824307233095,4.4309983253479,0.004231788218021393,0.9995182752609253,0.0027568978257477283,0.9999397993087769,0.00026079287636093795,0.0034658126533031464,4.374646186828613,0.27375972270965576,0.9826589822769165,0.1495097130537033,0.9872350692749023,0.12404490262269974,4.0000002627493814e-05
0.0023256961721926928,4.486873149871826,0.004365209024399519,0.9993376135826111,0.0027033842634409666,0.9998795390129089,0.0004985179402865469,0.003537965938448906,4.473299026489258,0.3021256923675537,0.9814547300338745,0.16484233736991882,0.9862716794013977,0.13710956275463104,4.0000002627493814e-05
0.0023902326356619596,4.481924057006836,0.00458594411611557,0.9995182752609253,0.002678059274330735,0.9998795390129089,0.0007122854585759342,0.0033130180090665817,4.453829288482666,0.2718091309070587,0.9821772575378418,0.14930474758148193,0.9874759316444397,0.12228454649448395,4.0000002627493814e-05
