cleavage_prediction_loss,cleavage_prediction_masked_mae,loss,sp_class_prediction_accuracy,sp_class_prediction_loss,sp_prediction_accuracy,sp_prediction_loss,val_cleavage_prediction_loss,val_cleavage_prediction_masked_mae,val_loss,val_sp_class_prediction_accuracy,val_sp_class_prediction_loss,val_sp_prediction_accuracy,val_sp_prediction_loss,learning_rate
0.007321367040276527,3.079972982406616,0.4344066083431244,0.9079595804214478,0.2821393609046936,0.9443075656890869,0.14868095517158508,0.004553372506052256,2.1201627254486084,0.23086196184158325,0.9489896297454834,0.14659911394119263,0.9704287648200989,0.08170322328805923,0.0010000000474974513
0.00405387906357646,2.6449785232543945,0.18577919900417328,0.9661779403686523,0.11265046894550323,0.9764662384986877,0.07131863385438919,0.003607494290918112,1.9004387855529785,0.23835045099258423,0.950714647769928,0.13933740556240082,0.9610645771026611,0.0969509705901146,0.0010000000474974513
0.0037220946978777647,2.8213350772857666,0.15712343156337738,0.9723386168479919,0.09310964494943619,0.9796081781387329,0.06193958595395088,0.0033298509661108255,2.457275390625,0.18851128220558167,0.9672252535820007,0.11154255270957947,0.9724001884460449,0.07560411840677261,0.0010000000474974513
0.0034643171820789576,2.7137131690979004,0.13212287425994873,0.9774519205093384,0.07772884517908096,0.9834893941879272,0.05257975682616234,0.00534410122781992,2.1023502349853516,0.1536557823419571,0.9741252064704895,0.09190721809864044,0.9817644357681274,0.058967217803001404,0.0010000000474974513
0.0030332866590470076,2.719194173812866,0.10652938485145569,0.9818260073661804,0.06220996752381325,0.9864464998245239,0.04266074672341347,0.0039476631209254265,1.9910571575164795,0.15988339483737946,0.9716609120368958,0.09374650567770004,0.9785608649253845,0.06441978365182877,0.0010000000474974513
0.0030022745486348867,2.5456464290618896,0.09099119901657104,0.9844135046005249,0.05373423174023628,0.9887259602546692,0.03562380373477936,0.00249380711466074,2.3239283561706543,0.15126709640026093,0.974371612071991,0.08655839413404465,0.978807270526886,0.06340748816728592,0.0010000000474974513
0.002991474699229002,2.5309031009674072,0.08070064336061478,0.985522449016571,0.046921733766794205,0.9898349046707153,0.032317448407411575,0.0028747040778398514,1.9279526472091675,0.1283847987651825,0.9793001413345337,0.07589460909366608,0.9832429885864258,0.05096907168626785,0.0010000000474974513
0.00273900362662971,2.985779047012329,0.07384026795625687,0.9871242046356201,0.04385747015476227,0.9906973838806152,0.02937818504869938,0.002620105864480138,3.1624386310577393,0.14614762365818024,0.9731394648551941,0.08221613615751266,0.9785608649253845,0.062454428523778915,0.0010000000474974513
0.002678818069398403,3.037019968032837,0.06692653149366379,0.9882331490516663,0.03867581486701965,0.9917446970939636,0.026827963069081306,0.002592144999653101,2.81123423576355,0.15507963299751282,0.9751108884811401,0.08887193351984024,0.9800394177436829,0.0646921917796135,0.0010000000474974513
0.0026297864969819784,4.03384256362915,0.04981376230716705,0.9924224019050598,0.028691217303276062,0.9942089915275574,0.01974073052406311,0.00333874742500484,3.484224796295166,0.17568102478981018,0.9778215885162354,0.099082812666893,0.9805322885513306,0.07467740774154663,0.0010000000474974513
0.0026234460528939962,3.418724536895752,0.052009787410497665,0.9913750886917114,0.02963159792125225,0.9936544895172119,0.0210088063031435,0.0024979168083518744,2.506193161010742,0.12185809016227722,0.9790537357330322,0.06895102560520172,0.9829965233802795,0.05158436298370361,0.0010000000474974513
0.002699910430237651,3.044267177581787,0.048149578273296356,0.9919911026954651,0.026605095714330673,0.9939625263214111,0.02012374997138977,0.002602898282930255,3.7135097980499268,0.16060706973075867,0.9765894412994385,0.09199763089418411,0.9810251593589783,0.06710893660783768,0.0010000000474974513
0.0025906874798238277,4.129514217376709,0.03738417103886604,0.9930384159088135,0.02207951806485653,0.9950714707374573,0.013956335373222828,0.002913428470492363,3.0018608570098877,0.16521912813186646,0.9793001413345337,0.09386632591485977,0.9829965233802795,0.06973008066415787,0.0010000000474974513
0.0025362817104905844,3.2136588096618652,0.025895601138472557,0.9960571527481079,0.01466271560639143,0.997227668762207,0.00992807000875473,0.00282651768065989,2.834440231323242,0.23653271794319153,0.9709216356277466,0.13499866425991058,0.9758501648902893,0.09978212416172028,0.0010000000474974513
0.0025164736434817314,3.4499993324279785,0.04326809197664261,0.993223249912262,0.025446157902479172,0.9951330423355103,0.016506463289260864,0.0027014720253646374,3.4515609741210938,0.21939091384410858,0.9753572940826416,0.1201883926987648,0.9793001413345337,0.09793375432491302,0.0010000000474974513
0.0024135136045515537,2.5749776363372803,0.0246120598167181,0.9965500235557556,0.013452090322971344,0.9971044659614563,0.009929802268743515,0.0022364275064319372,1.8075662851333618,0.24941980838775635,0.9760965704917908,0.1395326852798462,0.9795465469360352,0.10843656957149506,0.0010000000474974513
0.002392195165157318,2.5573081970214844,0.012079848907887936,0.9982134103775024,0.006136901676654816,0.9985214471817017,0.004729019477963448,0.0023159922566264868,1.915083646774292,0.20482851564884186,0.9797930121421814,0.11487042903900146,0.9837358593940735,0.08851674944162369,0.00020000000949949026
0.00223694765008986,2.4888453483581543,0.004860257729887962,0.9993839263916016,0.0021484799217432737,0.999630331993103,0.001586130470968783,0.0023423987440764904,1.9308931827545166,0.21694082021713257,0.9810251593589783,0.12133555859327316,0.9842286705970764,0.0941256657242775,0.00020000000949949026
0.002263647271320224,2.5667800903320312,0.002857021987438202,0.999630331993103,0.0011708223028108478,0.9998767971992493,0.0005518243997357786,0.002172999083995819,1.9530869722366333,0.24218498170375824,0.9805322885513306,0.13546985387802124,0.9842286705970764,0.105275459587574,0.00020000000949949026
0.002221158239990473,2.565119743347168,0.0025489029940217733,0.9998151659965515,0.0011187635827809572,0.9999383687973022,0.000316158082569018,0.0021536594722419977,1.9199917316436768,0.26952508091926575,0.9805322885513306,0.15109272301197052,0.9832429885864258,0.11696328222751617,0.00020000000949949026
